5	352
42	963
76	124
5	791
20	337
22	870
14	775
48	734
93	303
86	87
67	269
59	100
43	165
69	906
40	786
86	372
76	200
18	520
47	610
67	808
13	142
24	391
34	56
21	162
45	711
51	250
92	956
67	959
55	79
82	918
47	790
40	299
90	954
43	578
91	776
37	254
58	394
71	222
78	608
14	418
3	408
41	401
7	655
18	175
58	24
65	540
52	755
24	667
7	408
32	351
33	956
9	641
80	133
42	186
15	828
89	553
76	741
64	353
91	197
92	670
91	191
24	708
94	424
49	47
80	807
76	71
24	603
27	558
100	856
56	241
90	257
34	461
4	857
84	734
28	421
67	81
69	212
72	454
12	238
91	615
7	831
82	894
78	385
57	218
71	801
92	692
51	997
11	742
56	265
8	529
2	918
45	899
67	48
9	726
17	387
95	682
91	775
14	74
34	550
78	270
21	441
14	663
80	402
33	839
71	655
3	838
24	5
11	949
35	123
5	496
4	105
15	417
45	9
74	328
34	533
97	864
30	249
32	802
67	965
59	403
10	994
35	926
74	938
7	44
36	716
29	88
78	203
73	849
97	663
11	524
40	805
99	960
35	716
85	260
93	520
23	906
37	835
34	488
78	434
45	914
11	604
95	771
7	872
49	128
50	605
33	568
65	988
4	882
51	621
53	891
55	631
77	537
29	894
83	177
4	361
33	430
60	935
29	616
96	732
88	992
39	613
73	561
34	209
68	130
22	526
83	739
98	284
71	295
7	879
32	388
77	742
29	990
65	381
66	561
100	113
41	557
32	841
62	201
70	692
98	435
96	549
54	733
90	788
45	382
88	565
39	287
44	986
25	246
22	510
73	767
47	599
22	270
46	516
25	434
100	644
96	85
33	378
56	666
7	964
59	816
76	116
33	83
25	365
47	997
99	441
91	215
89	840
98	184
91	881
16	366
95	335
25	462
15	529
2	405
50	547
40	313
59	659
5	559
28	736
92	421
39	718
11	522
88	578
99	446
46	412
66	408
27	464
99	871
12	862
54	357
87	854
55	389
48	122
20	855
61	544
77	463
57	459
63	66
13	942
54	51
42	248
62	679
51	769
9	591
49	345
94	188
24	721
11	752
27	288
60	494
82	37
22	551
86	729
43	294
69	11
53	819
88	901
47	671
22	879
55	179
10	59
94	784
84	653
76	917
43	141
87	649
74	744
53	520
41	196
56	337
60	571
33	676
18	220
48	136
25	424
25	37
60	464
33	479
36	253
34	79
6	424
33	691
38	232
37	795
3	994
86	836
52	206
89	117
52	555
28	245
35	380
76	223
99	922
27	500
27	883
53	224
23	479
11	952
20	54
33	828
33	896
95	47
91	549
14	966
97	250
64	999
2	693
62	505
37	450
85	700
54	600
87	520
54	314
60	762
53	999
71	785
13	668
40	159
23	855
54	390
65	308
48	880
63	127
71	676
90	725
99	520
52	303
99	928
96	921
9	722
35	582
63	473
5	720
21	906
49	782
99	115
15	363
15	742
74	362
92	112
14	366
47	199
10	164
11	81
89	874
59	235
22	749
27	531
40	997
51	411
9	435
97	942
21	871
90	976
74	366
13	570
47	430
26	245
15	296
73	386
45	131
10	281
53	884
46	862
36	119
53	250
75	663
81	501
73	566
77	914
63	991
30	272
89	184
14	152
14	672
72	426
7	114
87	452
95	29
46	325
26	747
79	813
93	604
41	226
89	152
46	478
19	838
100	191
3	113
49	359
7	295
47	560
31	48
18	226
20	356
3	652
29	256
59	902
26	477
2	616
66	256
72	81
29	351
3	621
35	184
42	477
66	607
39	804
92	517
11	491
94	921
70	652
38	588
65	552
34	623
41	735
40	631
81	780
49	182
32	989
73	362
6	741
72	177
68	952
18	310
77	336
11	634
40	634
27	418
16	131
85	806
24	951
89	612
29	697
90	794
16	912
18	369
17	741
81	597
32	948
39	475
69	63
28	480
15	97
94	518
90	677
76	753
59	937
50	800
3	646
29	329
61	503
79	694
95	373
20	672
29	506
80	656
41	477
45	20
18	655
24	413
79	506
88	943
94	916
58	29
48	54
39	692
18	928
12	865
18	64
95	825
5	978
61	671
43	414
3	103
25	241
73	258
51	29
68	663
21	164
24	547
22	102
55	929
70	235
54	951
45	234
42	774
30	496
28	328
33	510
99	862
13	516
85	976
49	848
28	290
12	738
21	491
69	143
55	824
62	383
14	336
83	17
85	444
97	314
13	502
18	243
45	948
46	578
31	660
15	119
77	837
84	508
9	566
24	343
70	750
32	578
63	712
70	218
31	142
46	454
14	471
16	196
28	994
81	879
64	189
32	109
74	760
88	369
75	9
37	592
22	788
82	823
63	372
77	538
84	967
11	569
2	476
48	596
16	363
93	423
18	126
95	62
6	981
12	756
9	771
30	652
78	76
74	724
20	692
47	38
89	501
93	68
53	555
54	97
74	115
33	184
11	857
10	279
91	203
21	392
87	996
66	562
43	409
46	553
52	916
53	841
96	694
67	477
5	618
27	785
21	251
8	803
91	986
10	462
9	430
23	275
3	696
62	294
61	114
50	556
99	159
76	129
52	66
93	82
38	769
83	490
90	193
86	530
95	954
5	307
51	786
50	930
3	709
7	648
58	139
29	518
43	661
22	317
16	99
77	777
84	884
48	284
35	507
30	385
37	941
50	335
5	546
71	916
58	902
16	422
94	415
99	565
57	326
46	556
98	924
37	213
55	436
73	275
47	893
44	611
19	998
43	993
50	426
31	557
62	622
10	793
56	468
78	230
85	454
17	430
35	243
7	140
3	562
73	633
8	417
62	357
75	440
45	996
93	138
7	941
46	387
15	991
61	268
17	752
41	774
98	923
68	470
55	52
98	406
93	868
55	976
50	603
31	472
24	908
23	173
97	187
23	846
92	194
94	336
75	654
31	702
57	644
70	186
40	51
41	674
97	361
87	60
36	358
88	94
28	987
77	853
37	907
59	980
87	666
70	107
14	536
9	848
97	280
78	779
78	964
86	477
82	129
79	693
62	81
45	222
81	286
60	627
27	992
67	545
8	196
12	525
8	141
48	787
17	317
67	388
48	735
8	392
16	868
33	710
73	370
26	89
4	967
65	602
99	583
25	770
24	711
68	915
90	659
45	67
92	15
35	46
9	19
76	793
6	238
50	204
14	906
52	868
55	930
26	350
6	322
22	322
2	216
45	80
26	303
41	465
88	603
24	116
53	67
64	434
85	360
29	264
60	628
26	584
10	623
98	942
23	853
24	488
47	913
61	647
94	95
74	518
85	774
56	956
79	853
82	257
31	629
86	969
78	168
41	222
49	144
66	259
96	577
72	640
88	638
42	700
18	941
58	270
47	374
4	845
91	449
32	480
96	723
5	617
2	530
28	132
84	577
63	506
95	630
2	926
76	485
23	612
92	946
77	287
94	377
79	137
24	625
89	920
84	887
5	188
39	48
10	663
3	597
32	41
3	148
81	228
10	726
84	164
68	952
16	922
21	108
51	681
85	748
13	570
32	460
44	96
99	536
92	61
35	295
2	388
26	747
87	348
91	961
16	892
31	371
8	838
22	696
83	512
41	887
69	416
25	651
38	161
52	754
80	580
55	272
91	555
33	296
99	475
3	523
95	712
28	223
11	748
52	805
6	743
4	193
100	518
38	573
7	842
7	79
12	900
98	983
37	564
16	880
12	876
4	123
4	754
5	462
8	447
16	586
100	752
61	508
95	339
3	519
50	726
14	428
21	748
10	338
47	249
71	82
85	850
64	759
58	481
77	534
32	64
65	898
21	591
27	263
3	311
88	486
42	246
99	467
29	787
12	514
79	296
19	445
14	923
13	878
70	43
22	178
21	577
41	779
32	658
10	571
59	667
29	958
54	665
22	31
54	756
100	80
47	545
35	252
19	306
18	764
33	879
93	486
84	588
29	152
77	618
16	621
50	517
49	937
3	321
44	799
51	858
71	309
47	530
12	499
66	582
82	202
31	592
68	229
12	314
42	793
67	569
73	288
86	167
40	218
23	93
47	262
74	400
58	789
10	269
48	160
17	673
79	368
73	26
14	390
94	863
28	562
99	463
78	7
16	695
42	903
63	136
55	863
67	670
8	259
81	313
56	662
86	32
98	6
53	639
76	996
79	750
7	841
95	773
70	894
51	788
64	217
10	868
94	472
69	93
74	684
28	39
3	660
50	86
24	803
36	121
5	175
37	647
24	281
71	416
30	135
30	800
17	488
33	206
69	44
61	595
42	625
61	191
66	13
52	946
37	72
65	223
86	443
72	408
37	734
24	913
7	573
92	92
84	467
60	23
71	558
26	270
68	802
93	678
26	31
58	367
45	623
3	883
23	297
41	322
22	506
50	822
63	617
94	587
10	832
74	903
7	221
32	238
57	952
19	619
72	985
18	914
30	945
81	584
16	996
6	631
9	787
89	395
52	342
31	626
10	975
32	128
53	871
54	800
53	914
10	628
43	854
64	454
29	596
95	943
87	647
10	298
36	397
85	496
13	862
100	18
14	34
16	873
37	694
4	829
63	968
56	370
88	308
30	821
32	851
8	589
23	485
76	7
40	727
81	781
97	966
82	366
33	151
4	733
44	133
97	393
99	432
7	344
49	955
92	792
15	619
86	251
37	457
37	429
57	974
33	114
19	977
44	662
42	31
69	421
45	80
44	648
58	492
60	932
77	864
43	274
84	586
64	122
71	20
79	748
60	599
51	221
25	877
73	94
3	696
99	763
52	320
53	985
4	306
57	701
67	283
81	749
62	622
22	470
5	199
22	410
16	39
67	628
96	682
37	123
94	529
46	930
97	206
80	413
100	335
18	928
18	643
34	993
80	435
98	490
99	906
20	136
68	672
27	826
73	62
59	813
86	540
96	916
44	595
83	183
51	938
91	414
20	818
100	14
16	471
29	409
73	499
83	188
48	53
4	681
99	209
31	416
23	899
71	274
8	39
15	694
70	218
34	509
65	611
21	241
34	75
100	841
84	573
34	883
5	346
37	111
2	966
39	170
37	722
46	84
20	203
33	626
81	97
15	426
89	499
69	999
72	878
39	407
52	45
76	363
63	74
7	994
83	208
25	397
94	86
99	204
2	570
40	324
35	669
43	765
25	638
75	199
40	479
19	566
4	442
2	582
13	56
17	364
55	431
67	825
56	310
85	736
72	367
44	433
57	796
23	327
90	108
66	272
45	313
98	746
34	480
9	601
9	642
14	790
77	661
85	160
65	498
31	771
81	741
52	794
18	934
29	138
8	400
38	395
46	828
