6	5
3	24
13	13
39	75
16	58
8	23
10	73
24	50
28	20
38	44
37	26
3	45
31	72
14	40
25	15
26	28
39	61
29	68
20	68
30	68
30	65
27	20
22	12
29	51
2	35
3	32
39	67
29	8
28	28
21	55
32	7
3	75
21	55
5	61
32	56
21	60
12	10
10	67
8	12
31	72
7	25
39	49
11	6
27	48
11	61
26	32
14	72
4	75
39	18
22	48
22	55
36	26
40	72
11	48
10	49
34	6
17	8
35	16
8	14
20	37
25	43
5	44
25	74
25	5
13	49
35	75
9	51
33	41
37	39
13	42
3	44
37	45
5	14
31	66
25	11
27	64
30	5
23	67
36	58
31	50
20	69
26	42
25	54
6	24
8	54
39	35
40	52
38	6
12	64
32	48
11	75
5	53
15	43
38	68
9	14
39	11
8	20
18	71
23	12
13	6
2	44
27	12
24	37
8	28
14	24
31	46
14	6
3	33
21	38
16	23
23	26
17	10
33	12
29	41
15	27
17	52
25	5
8	62
27	28
28	75
8	36
40	65
11	56
10	75
3	20
32	39
11	73
30	69
27	54
29	60
34	27
16	68
23	31
37	75
38	71
9	26
23	59
17	14
37	34
5	31
26	67
16	56
27	68
39	5
13	26
26	37
29	17
17	41
2	69
35	24
35	63
4	67
24	51
36	70
35	67
23	75
29	67
26	69
3	49
26	36
13	18
6	47
34	66
32	23
36	55
23	58
23	28
25	40
22	37
32	54
40	26
33	46
3	75
17	13
30	46
13	67
9	48
2	8
5	31
35	55
16	61
12	35
8	56
29	7
38	52
32	46
16	40
16	32
10	44
13	23
22	19
3	58
26	12
7	13
12	72
11	42
28	36
24	5
15	43
22	60
38	23
4	10
15	30
24	29
23	70
15	61
17	43
26	47
32	6
30	42
