genNum,genMean,genBest
205,265868.235,394520
206,271502.76,394520
207,268079.957,399394
208,264334.864,399394
209,267319.106,399394
210,267985.906,399394
211,267387.045,399394
212,270682.414,396869
213,267641.919,399676
214,261044.593,399162
215,247351.347,399162
216,257069.855,399162
217,260201.611,399162
218,264286.601,399162
219,254993.022,400338
220,250721.521,396381
221,254721.554,398115
222,252697.117,403782
223,254982.335,403782
224,254679.716,403782
225,256151.096,403782
226,256587.903,403782
227,254100.276,399829
228,262257.577,400830
229,262872.646,399829
230,255904.069,397610
231,254924.837,405299
232,251462.805,405299
233,251820.025,405299
234,253747.511,403555
235,245934.711,402543
236,246793.321,402543
237,256213.444,402543
238,257759.949,402543
239,267112.444,396639
240,265576.396,397919
241,264334.933,396639
242,261628.416,402459
243,260383.658,394546
244,261470.214,396331
245,254758.342,396331
246,251867.68,396885
247,257256.651,396885
248,251287.22,397681
249,254294.078,394481
250,248412.056,398513
251,244580.529,398513
252,246645.763,399642
253,252844.355,396412
254,256816.708,396412
255,260585.522,397574
256,258930.111,397574
257,255245.205,397014
258,253664.602,396866
259,249810.824,404095
260,257174.074,404095
261,257993.845,398239
262,259351.003,399614
263,263276.602,399614
264,257256.16,399614
265,255454.739,399614
266,260135.483,401116
267,267319.228,399614
268,262991.65,399614
269,265794.936,397033
270,273205.835,397033
271,264867.921,399289
272,261092.747,399289
273,261287.209,401538
274,254991.691,401398
275,259726.76,399852
276,253821.768,399852
277,259329.328,398590
278,264148.496,398590
279,264790.746,402010
280,274161.096,396923
281,269324.369,398423
282,270900.202,398423
283,258611.188,398510
284,262351.948,395535
285,269184.249,396415
286,272657.04,396415
287,267696.887,396547
288,268202.349,395851
289,266377.067,397195
290,257065.652,397195
291,254748.198,404755
292,254933.979,404755
293,253494.887,406191
294,254230.169,397338
295,252866.418,395996
296,255075.595,397134
297,254620.336,396329
298,262364.941,395333
299,262735.462,398591
300,265128.53,398591
301,262717.855,402555
302,265971.678,398591
303,262370.439,398591
304,262754.958,398591
305,250845.982,398591
306,249564.813,401180
307,247925.064,401180
308,243540.893,393534
309,252491.299,396982
310,255834.43,397064
311,253640.579,403311
312,255526.2,397350
313,258194.447,397350
314,258672.089,397499
315,260690.47,399535
316,263520.125,399535
317,259609.999,399668
318,255972.023,399668
319,256910.758,399668
320,275201.706,400638
321,267823.514,399566
322,267777.858,400446
323,277286.885,399727
324,274624.961,399727
325,265675.928,396624
326,272201.933,397915
327,267780.21,397915
328,265847.353,397400
329,256922.781,395516
330,254304.089,406624
331,255506.614,395484
332,249739.884,393851
333,244223.788,393851
334,244320.259,397733
335,247990.773,394178
336,250305.369,394178
337,256172.032,399420
338,259907.832,397588
339,252555.929,397588
340,258373.971,396973
341,258512.74,396263
342,253482.977,394048
343,263726.319,395733
344,266465.441,395733
345,265295.993,406018
346,268221.74,396498
347,267633.579,396498
348,265373.723,395239
349,268234.817,401242
350,276241.717,401242
351,272249.307,395097
352,269203.865,394833
353,262986.266,394833
354,260033.317,395962
355,253226.254,396520
356,246223.043,396520
357,249481.62,394217
358,249702.695,394541
359,248958.44,394217
360,247371.659,391053
361,259725.329,395537
362,259289.427,398942
363,251969.74,398942
364,256066.362,395931
365,242606.32,396246
366,247834.098,400275
367,254800.743,400275
368,254687.112,400275
369,248894.576,396483
370,245533.786,397513
371,246218.666,393998
372,247539.72,394902
373,246700.284,395250
374,251534.913,393998
375,245510.859,395196
376,249510.943,393385
377,248580.375,393524
378,247567.481,394210
379,248363.255,399332
380,247186.355,399332
381,255363.374,397522
382,265471.579,399279
383,263872.22,399279
384,264664.622,394590
385,266451.737,399410
386,270598.747,395736
387,267166.158,392910
388,276915.283,404745
389,268021.992,404745
390,258319.555,404745
391,250376.474,399111
392,245240.874,397470
393,252449.529,397261
394,250162.74,399223
395,254214.828,399223
396,250392.164,399223
397,260638.926,401772
398,256189.09,398495
399,262147.272,400674
400,254756.251,399305
401,253708.075,399423
402,259525.149,399423
403,259755.535,399423
404,261214.776,402893
405,260290.487,404078
406,269274.455,400998
407,259252.421,400998
408,263022.897,400998
409,266437.023,403210
410,260533.629,399658
411,262590.51,399658
412,260948.329,399658
413,262546.515,396497
414,274022.979,396497
415,274217.569,396497
416,270671.369,396227
417,272060.288,397353
418,271586.268,395434
419,266767.68,393135
420,262422.727,396138
421,270203.597,394058
422,265416.241,394058
423,260663.261,392183
424,271116.678,399648
425,268114.101,393597
426,265710.46,393127
427,258426.405,394436
428,253495.941,393127
429,258695.643,393127
430,258262.467,395237
431,248225.894,395143
432,255357.751,396682
433,255790.986,397514
434,248212.395,397607
435,249462.192,400113
436,257854.695,397210
437,260795.114,397210
438,263428.638,403274
439,258611.32,403274
440,258189.919,399565
441,255616.857,399565
442,252936.322,399814
443,260998.825,399814
444,260173.638,396197
445,259620.418,395539
446,244372.569,398725
447,247490.988,399269
448,254434.045,399269
449,259594.943,399269
450,262287.608,393119
451,261592.449,394066
452,257421.291,400381
453,251805.846,400381
454,255417.279,400381
455,243400.548,397794
456,244787.858,397794
457,255319.167,396711
458,258884.836,401320
459,256397.041,393153
460,262371.701,393582
461,268728.339,396142
462,277755.778,399355
463,284359.587,395236
464,279440.841,398805
465,280719.29,397988
466,282905.309,399405
467,276120.702,398404
468,270411.635,395726
469,272830.271,395726
470,263917.244,398279
471,273129.529,402032
472,272150.277,402547
473,270339.661,398279
474,263306.979,396508
475,262223.414,395987
476,253597.747,395987
477,265327.474,397880
478,272967.286,395320
479,269800.829,395320
480,276067.728,395320
481,277298.625,395320
482,279091.36,395320
483,260759.869,395320
484,271557.288,394410
485,262140.967,395319
486,261260.188,393226
487,258210.95,396333
488,259573.966,396333
489,257660.775,392785
490,263224.058,393525
491,261915.104,396296
492,261351.358,396296
493,262270.099,396296
494,263821.83,402795
495,264513.69,402795
496,260970.751,402795
497,256323.449,400432
498,272131.659,400432
499,271056.056,396950
500,275464.007,397173
501,280356.311,397102
502,269588.91,396442
503,279540.87,394644
504,276237.046,401875
505,264968.693,400975
506,265872.301,400975
507,276039.309,400975
508,273991.003,401452
509,263184.453,401452
510,270555.796,400909
511,265784.801,400909
512,270593.164,394843
513,269511.656,394843
514,260971.522,398008
515,259742.815,399601
516,257607.357,399889
517,257937.535,400029
518,254315.246,399889
519,249090.096,399889
520,251731.42,399889
521,256755.529,396960
522,254547.538,397866
523,251836.893,397866
524,254065.863,397866
525,256944.547,400613
526,263512.516,400613
527,262293.612,406301
528,270497.416,406301
529,271958.382,404390
530,272401.412,404390
531,267140.541,395910
532,264192.3,399699
533,263060.805,398899
534,268629.019,397687
535,268113.965,398324
536,261419.077,394206
537,267925.612,396916
538,267254.847,396916
539,268572.609,394781
540,278511.885,396195
541,274365.113,396195
542,274197.793,394021
543,280613.625,396093
544,275133.6,396472
545,274845.971,396751
546,275997.846,396472
547,275701.863,395707
548,265673.246,398532
549,264548.207,393262
550,265985.262,393262
551,261690.082,393704
552,264906.879,393704
553,266763.382,393631
554,263704.416,398652
555,267974.722,399841
556,265507.862,399841
557,256203.19,399535
558,260595.207,399535
559,261452.495,399535
560,258619.161,398809
561,260308.203,395560
562,260875.503,395560
563,267560.877,395560
564,267770.281,398339
565,265147.996,398548
566,265555.399,402521
567,278325.821,403510
568,268493.084,403510
569,269619.202,398848
570,281072.73,398848
571,273847.927,398848
572,281011.041,398848
573,278974.847,399409
574,274945.485,393385
575,273028.821,397324
576,267077.755,397324
577,266932.29,396506
578,271635.02,395209
579,277324.731,395864
580,276548.018,396453
581,273359.498,396453
582,261674.899,397047
583,261389.619,399625
584,267431.146,399625
585,265130.324,398944
586,272634.582,397214
587,279569.647,399189
588,273436.677,399189
589,265801.938,399189
590,262010.964,399189
591,268686.612,401469
592,267354.572,398315
593,261032.768,396483
594,274963.777,395212
595,269109.94,396137
596,275056.233,396131
597,275845.66,396131
598,279351.286,395577
599,287795.993,397597
600,284814.47,397187
601,271261.142,398456
602,264751.179,399670
603,265663.773,399690
604,267605.836,398120
605,260744.356,397878
606,264156.809,393599
607,271130.069,396572
608,264498.319,397458
609,269465.891,397458
610,269503.933,395069
611,265059.38,394999
612,270058.333,394550
613,270090.075,392539
614,262739.282,394437
615,262247.279,394751
616,259119.585,397220
617,260901.547,395804
618,268338.215,395804
619,264727.237,397860
620,274311.345,390924
621,267768.88,391340
622,261853.009,393629
623,266629.716,392563
624,261520.776,393195
625,257593.174,393195
626,263064.138,397976
627,256645.347,392755
628,261641.757,398536
629,250995.143,398536
630,250498.201,401412
631,254732.537,400624
632,260418.83,399624
633,262793.538,398954
634,266831.914,398954
635,252567.18,398954
636,256953.246,398954
637,255430.328,398954
638,254414.305,395396
639,261435.782,397079
640,271627.2,397182
641,264583.014,402263
642,256960.624,402263
643,265026.79,402263
644,272586.955,402263
645,264993.014,402249
646,256364.096,398887
647,252854.096,396027
648,258054.271,404689
649,252930.225,400268
650,250127.469,401212
651,258446.898,403251
652,246485.472,400954
653,256304.829,400348
654,253045.679,399535
655,265230.798,396950
656,270046.951,396716
657,273779.965,397337
658,270380.803,397337
659,261645.871,395386
660,255210.345,395045
661,255483.818,395697
662,260851.468,393391
663,261328.056,397322
664,268346.432,397322
665,265699.157,396528
666,264296.566,395397
667,268250.112,394246
668,277767.314,399285
669,275185.08,399285
670,269927.35,397013
671,277311.146,397013
672,280475.782,397013
673,273239.517,400438
674,275697.662,397013
675,274293.804,395185
676,264550.869,394619
677,267279.597,394001
678,266354.529,395255
679,266246.322,395255
680,259288.195,395255
681,257167.487,395255
682,261995.768,400961
683,259660.099,394763
684,259711.456,394763
685,262145.514,395889
686,263880.312,396286
687,265172.786,396265
688,277622.369,400697
689,271248.878,400697
690,264665.007,398956
691,266345.148,398956
692,265445.282,401027
693,260196.358,398956
694,265929.533,398956
695,266513.604,398956
696,274290.773,398956
697,271815.313,393708
698,272576.505,394382
699,275491.318,396223
700,261518.529,401330
701,259854.768,400270
702,259382.499,400270
703,260665.746,396644
704,262073.17,396644
705,264566.03,396644
706,261191.094,394989
707,263703.665,394989
708,262927.376,395126
709,277498.385,395126
710,273436.621,394642
711,272605.586,393694
712,267019.267,392467
713,264668.685,392467
714,269013.152,394309
715,268582.059,394309
716,267907.899,394309
717,278774.562,391828
718,278889.458,396954
719,276156.367,396954
720,285990.18,397611
721,278721.62,397611
722,272295.72,400997
723,276333.369,400997
724,273982.086,399146
725,273794.881,398705
726,273119.181,398908
727,273102.291,398908
728,269447.5,398908
729,269115.883,400093
730,267757.532,406187
731,275920.32,406187
732,274299.241,395927
733,264076.428,393815
734,265529.938,393815
735,275481.277,394898
736,277115.055,396535
737,270769.806,393573
738,257611.023,394606
739,262006.294,393961
740,260072.888,396414
741,255423.452,396414
742,267267.952,397890
743,265892.022,400151
744,255897.175,400416
745,261338.959,404086
746,261570.402,404086
747,261353.3,399556
748,251169.395,397045
749,255113.803,397045
750,255913.668,397045
751,264698.934,397045
752,252993.309,397045
753,255102.489,396330
754,262329.387,400277
755,253518.405,400277
756,267748.868,400277
757,259273.032,396233
758,255250.671,394833
759,253566.032,395484
760,257137.394,394124
761,246004.728,394124
762,265436.741,396658
763,270483.378,396178
764,266145.033,396178
765,269219.08,401746
766,267020.243,396842
767,277958.176,397982
768,270479.581,396842
769,272980.817,398100
770,266042.918,398100
771,264443.493,397096
772,262044.483,393795
773,261682.015,398951
774,262661.523,401472
775,255247.186,402777
776,260893.539,402777
777,258140.606,401676
778,257390.574,405533
779,259881.838,402309
780,264957.522,402316
781,264129.505,407487
782,266778.636,407487
783,274481.141,399763
784,275422.397,400136
785,273228.514,402579
786,269582.967,400136
787,268321.05,400136
788,274835.324,403934
789,260219.419,398312
790,263589.321,400672
791,262873.246,400672
792,253872.902,406139
793,245885.522,399063
794,249647.471,399063
795,249545.846,401630
796,261058.214,402508
797,256105.812,401571
798,255466.364,401571
799,264753.529,401795
800,261015.384,401795
801,255153.083,399606
802,264447.608,399088
803,260690.849,399088
804,266990.21,406548
805,265755.172,402604
806,272168.674,402604
807,266463.003,402604
808,272191.552,402604
809,276244.067,401493
810,271474.572,404191
811,275158.266,403281
812,278444.969,403755
813,268533.034,403755
814,260413.611,401059
815,267407.706,401059
816,268315.611,400911
817,267384.365,399120
818,267708.918,400642
819,275606.707,403154
820,271812.402,403154
821,268728.148,403154
822,270069.003,403154
823,265184.221,401726
824,270146.92,400753
825,273035.655,396979
826,257793.36,397226
827,263606.078,398648
828,271698.63,398648
829,270651.762,396808
830,262382.262,397979
831,262677.335,394648
832,270586.139,399191
833,269967.98,397478
834,274561.12,399377
835,274865.492,396552
836,269419.087,395524
837,275081.786,394670
838,267129.67,394988
839,273705.376,397382
840,272525.895,397382
841,261203.063,397623
842,262831.941,397623
843,264196.864,395075
844,251702.398,396636
845,257100.317,400840
846,259380.731,396684
847,254895.591,400305
848,260041.459,397623
849,258978.457,397782
850,266074.902,397782
851,265138.129,400018
852,261920.552,400018
853,267918.352,400018
854,268739.275,402042
855,261112.542,402042
856,257423.424,398886
857,268931.33,397538
858,264785.106,394520
859,265149.582,393678
860,265805.583,399391
861,269375.459,399391
862,263863.683,400093
863,270684.079,400093
864,267765.17,397978
865,256316.735,403797
866,249946.57,397834
867,260960.314,396900
868,269029.885,398277
869,272931.877,397844
870,263414.059,397844
871,263519.883,404286
872,264620.533,404286
873,258637.567,404286
874,262606.003,397808
875,268867.677,397808
876,274797.818,397745
877,260130.033,396445
878,256487.3,399512
879,266048.857,399512
880,267397.382,399512
881,265022.693,405427
882,262170.831,405427
883,251829.739,405427
884,256359.844,396474
885,261712.313,396474
886,268577.385,395914
887,265672.914,395914
888,266322.712,401298
889,256446.635,395914
890,261381.756,395569
891,255592.49,395569
892,251371.905,396323
893,264845.279,400732
894,266775.849,400732
895,265037.722,400732
896,266300.202,400732
897,265627.033,400757
898,266983.644,399982
899,260992.343,399259
900,264154.322,394369
901,261044.624,392343
902,254378.799,397958
903,250766.243,397683
904,262123.893,402996
905,252139.518,402996
906,261091.996,402996
907,256406.16,402996
908,261665.093,392906
909,265744.348,394304
910,270321.137,404179
911,271936.293,392121
912,273195.74,399630
913,279349.885,399630
914,273878.394,399630
915,262495.641,399930
916,264463.711,399930
917,264345.971,395578
918,263501.61,398574
919,262788.345,393213
920,259442.529,395678
921,263643.265,393213
922,272476.98,392855
923,258576.155,393514
924,267172.507,396293
925,266525.054,400258
926,274957.195,396528
927,265840.649,400942
928,269401.825,400942
929,275835.144,396557
930,268409.33,392714
931,261728.213,394747
932,269127.098,394747
933,274701.616,402169
934,270484.565,402169
935,262855.538,402169
936,252762.467,396455
937,253796.895,398452
938,257646.961,398008
939,262647.362,398008
940,258065.142,393297
941,261767.611,394028
942,260644.614,394028
943,261395.852,394459
944,253712.987,393298
945,243386.257,393298
946,260365.789,394688
947,256470.803,394688
948,254196.514,396477
949,249554.572,396477
950,254454.643,394355
951,253707.086,392897
952,251222.187,395398
953,254756.957,395398
954,251716.864,396099
955,255210.243,395628
956,255950.577,398487
957,259213.637,398487
958,254313.018,392188
959,253721.873,395853
960,253689.477,396855
961,262181.71,398724
962,266523.93,396855
963,257957.063,396293
964,255359.249,396293
965,255827.071,396293
966,255800.943,399297
967,255625.133,398045
968,253426.477,395195
969,255250.239,393635
970,257597.067,394984
971,260617.723,398122
972,260594.052,398122
973,258140.474,398122
974,254193.121,398122
975,268072.446,396154
976,277927.882,402000
977,264726.563,396790
978,263901.615,396790
979,270255.61,394135
980,268190.518,394669
981,262099.142,398172
982,254699.452,395633
983,260673.957,398629
984,266825.553,398629
985,263635.777,398629
986,264935.896,395187
987,258813.525,401620
988,254918.529,401620
989,262274.228,397149
990,258516.121,397149
991,260517.136,399491
992,254474.198,399491
993,250987.339,399491
994,248485.687,396238
995,250468.554,400065
996,258361.172,400065
997,260446.222,396709
998,265880.374,405035
999,260998.631,405035
1000,258520.214,405035
